 Group B,Mental,Physical,Temporal,Performance,Effort,Frustration
SAG2,75,15,65,70,80,75
OSG2,60,25,65,75,80,75
HJG2,75,10,75,85,75,80
AAG2,85,10,85,75,85,80
MDG2,70,30,65,55,60,60
Mean B,73,18,71,72,76,74
SD,9.082951062,9.082951062,8.94427191,10.95445115,9.617692031,8.215838363
